keyword,count
5萬,6
5點,3
60,14
600,5
6000億,1
6000多,1
6000萬,1
600萬,2
6077萬,1
60多,1
60年代,9
61,4
6168萬,1
61億,1
629,1
63,6
639,1
64,1
640,1
65,1
650,1
65億,1
66,4
66兆,1
66萬1099,1
67,1
67億,1
68億,1
68萬2,2
69,1
69億,1
6億,11
6兆,1
6千,3
6千多,1
6年級生,1
6成,3
6日,2
6月,4
6萬5243,1
6點,4
6點半,2
70,1
7000多,1
7000萬,2
703,1
708,1
70多,2
70年代,8
70萬,3
710,2
71億,1
7200萬,1
7258,2
727億,1
73,1
74,1
75,10
7500萬,2
765,1
77,1
77億,1
78,1
790,1
7億,5
7千多,1
7成,4
7日,2
7時,1
7月,2
7萬,1
7點,4
7點半,2
80,2
800,3
800萬,1
80多,1
80年代,2
80幾,2
80萬,1
82,1
83,16
8300萬,1
84,1
8400萬,1
85,14
850萬,1
86,2
87,2
87萬,1
88,4
88億,1
89,8
8900萬,1
89億,2
8億,5
8成,4
8日,4
8月,2
8萬2500,1
8點,15
8點半,2
90,11
900,5
9000萬,2
90年,2
90年代,4
91,8
911,4
9163,1
92,2
93,1
9300萬,1
94,1
9486萬,1
94萬5000,1
96,2
961,1
98,1
985萬,3
98年,1
99,2
990,1
9億,8
9成,2
9日,2
9時,1
9月,6
9獎,1
9萬4千,1
9點,14
9點半,3
a1,1
a4,2
a5,1
abc,7
abderrahmane,1
abraham,1
abusedby,1
academy,6
aciman,1
ackermann,1
aclu,4
acra,3
actors,1
adage,1
adam,5
adams,2
adele,4
adventure,1
advice,1
affleck,7
agb,1
agency,1
agnes,1
akoya,1
al,1
alaia,1
alan,1
alaïa,1
alber,1
alejandro,9
alessandra,1
alex,1
alexander,16
alexandre,1
alexis,1
alfonso,2
alfred,1
ali,7
alice,1
alicia,7
all,5
allen,2
allison,1
alliteration,1
alrosa,1
altiplano,2
alvin,1
always,2
amalia,1
amanda,1
ambrosio,1
amendment,1
american,1
amour,1
amy,3
an,1
and,12
andersson,1
andra,1
andrew,3
andré,1
ang,4
angelababy,1
angeles,2
angelina,2
aniston,2
anna,18
annabella,1
anne,1
annie,5
ansel,3
anthony,4
antique,1
antoine,1
aparicio,1
apocalypse,1
app,1
apt,1
architype,1
are,3
argo,1
armani,35
armie,1
arpels,1
arquette,1
arrimage,1
art,3
arthur,1
artists,1
arts,2
aseparation,1
asghar,2
ashley,2
ashton,1
asia,2
assets,1
association,1
at,1
atelier,1
atmos,1
attah,1
audrey,1
august,4
auli,1
austen,3
aviator,2
awakens,1
award,1
awards,9
aware,1
azzedine,1
a咖,4
a級,1
b1,1
b2,3
b3,1
b4,3
babel,1
bad,1
bafta,7
bag,5
bagsnob,2
baguette,1
bakalova,1
baker,2
ball,1
balmain,2
bao,1
bar,1
baron,2
barry,1
basketball,3
baubigny,1
bay,4
bb,1
bbc,5
be,2
beach,1
bear,2
beatty,5
beautiful,1
beauty,2
becomes,1
bedior,5
beers,2
beineix,1
belfort,1
believe,1
belinda,1
bella,4
ben,5
beneath,1
benedict,1
benjamin,1
berluti,1
bernstein,5
berry,1
best,1
bet,1
bette,1
beyonce,1
beyond,1
bibi,1
bichir,1
biel,1
big,3
bigelow,5
bilden,1
bill,4
billboards,1
billie,2
billy,1
biopic,1
birdman,2
birkin,2
birth,1
bj,2
black,8
blake,1
blanchett,8
bling,6
blisee,2
blood,1
blue,6
blue_book,1
blunt,1
bob,6
boite,6
bombshell,1
book,6
books,1
boone,1
born,3
boseman,6
boss,2
bottega,1
boucheron,5
bouchez,1
bowie,1
boyhood,1
boyle,1
boys,2
brad,3
bradlee,1
bradley,4
brando,2
brandon,3
brasco,1
brave,1
breguet,2
breitbart,1
brian,4
bridge,1
bridges,2
brie,9
brightest,2
brioni,1
broadway,1
brokeback,2
browne,1
bruce,3
bruni,1
brutal,1
bryan,2
bryant,6
bts,4
bullock,2
bundchen,1
burberrry,1
burberry,1
buss,1
but,1
butt,1
buyers,2
buzzfeed,2
bvlgari,8
by,4
c1,3
c2,1
c2版,1
caa,5
cagney,1
cairo,1
call,1
calvin,18
cameron,4
can,1
caprio,3
carl,5
carla,1
carmen,2
carol,1
carpet,2
carrie,1
carroll,1
carry,1
carthy,2
cartier,5
cartney,1
casey,4
catchplay,8
cate,8
catrinel,1
celine,3
ceo,5
cg,1
cgv,3
chadwick,5
chakra,3
chalamet,3
champions,2
champs,1
chance,1
chandelier,2
chanel,8
changes,1
chao,11
chaplin,1
chapman,3
charles,1
charlize,6
charlotte,1
chateau,1
chazelle,4
chen,3
cheryl,1
childrenofa,1
chinese,1
chloe,1
choo,3
chopard,15
chris,8
christian,2
christine,2
christoph,1
christopher,3
churchill,3
cia,4
cindy,12
cine,1
circle,1
city,1
civil,1
cj,16
ck,1
claire,1
clark,1
class,1
classic,1
classique,4
cleef,1
clip,1
clooney,1
close,2
clothing,1
club,2
cluster,7
cnn,9
co,6
coach,3
coco,1
coen,1
cohen,2
coigney,1
colbert,1
colin,1
collection,5
collider,2
colman,1
colombine,1
color,1
colori,1
com,7
comete,2
commission,1
common,2
conaughey,3
conquest,1
conscious,3
constance,1
cook,2
cooper,5
copy,1
corneliu,1
costa,1
coultre,1
county,2
courage,1
couture,9
cover,1
craig,10
crash,4
cravalho,1
creative,1
creature,1
cruz,2
cry,3
crystal,2
cuaron,2
cue,1
cukor,1
cullinan,3
cumberbatch,1
cut,1
cxp,1
cynthia,2
cyrus,1
c咖,1
d2,3
d5,1
da,1
daily,1
daisy,2
daley,1
dallas,2
damien,4
damon,4
danes,1
daniel,9
danish,3
danny,1
dans,2
dark,1
darkest,2
date,3
datejust,5
daughter,1
david,5
davis,5
day,10
daydreaming,1
dazeem,1
dc,6
de,19
deacon,1
dead,1
deadline,3
deakins,1
dear,2
deborra,1
deco,3
deepsea,2
deggans,2
del,4
demian,1
dentelle,1
denzel,3
departed,2
depp,1
derrick,1
descendants,1
deutch,1
devilin,1
dexter,1
dga,1
di,3
dia,1
diamond,4
diane,2
diaries,1
dicaprio,12
dif,1
dior,57
disney,1
disorder,2
distinctive,1
divas,3
dj,2
django,5
dkny,2
dl,4
dna,1
do,1
docter,1
doillon,1
dolby,1
dolce,6
dominic,1
don,6
donald,2
donnie,1
donya,1
door,1
doris,1
dormand,8
douglas,1
down,1
dpa,4
dragon,3
dream,4
dreameda,1
drees,1
dress,1
drucker,1
dunaway,4
duncan,2
duo,2
during,1
dustin,2
dvd,14
dweller,1
dysphoria,2
e1,1
earl,1
earned,1
eating,2
ebbing,1
eclipse,1
ed,1
eddie,9
edit,1
edmund,3
eight,1
eilish,2
einar,2
einsiedel,1
elba,1
elbaz,1
elbe,2
elgort,3
elie,10
eliesaab,1
elio,3
ellsberg,1
elodie,1
elon,1
elsa,1
eltonjohn,1
elva,1
elysees,1
email,1
emily,1
eminem,2
emma,10
emmanuel,2
empire,2
encyclopedia,2
ending,2
entertainment,1
eon,1
eonline,1
eric,2
erin,1
erivo,2
ermenegildo,2
errol,1
essentials,2
est,1
etoile,2
everything,1
evil,1
ex,1
exceptionalism,1
exo,1
expert,2
exupéry,1
face,1
facebook,1
fair,8
fake,1
fantastic,1
fantome,1
farhadi,2
farrelly,1
fassbender,1
faye,4
fbi,3
federal,1
fendi,2
ferragam,1
ferragamao,1
ferragamo,14
fifty,1
fight,1
finally,2
finger,1
finissimo,1
fiorentino,1
fire,1
first,1
firth,1
fisher,1
fletcher,1
flomax,2
floyd,1
flying,1
fonda,3
fondation,1
fong,1
footnote,2
for,4
ford,15
forevermark,1
forgiveness,1
forme,1
foundry,1
fox,5
frances,8
francisco,1
franco,2
frank,1
fred,1
freddie,2
frida,1
friend,1
front,1
frost,1
fu,4
fugitive,1
full,1
furness,1
fury,2
fx,1
gabbana,6
gable,1
gadot,2
gaga,5
gal,2
gala,1
galaxy,7
galaxynote,1
galifianakis,1
galliano,1
gam,2
game,1
gangster,1
gap,1
garden,2
garfield,2
garland,2
garner,1
garrn,1
gary,5
gaston,1
gatsby,1
gemma,1
gender,4
gene,1
genes,1
genre,1
george,7
georges,3
get,1
giambattista,3
giannini,1
gibson,1
gilbert,2
giles,1
gilmore,1
giloo,1
giorgio,8
girl,6
gisele,1
giuseppe,1
givenchy,20
givency,2
glamour,2
glenn,3
global,4
glory,3
gmt,2
go,5
god,2
goh,1
going,1
gold,1
gonzalez,2
gonzález,2
good,1
goodbye,1
goodwin,1
google,3
goutte,1
governors,3
grace,1
graham,2
grande,1
grape,2
gravity,1
great,2
greed,1
green,8
greenroom,3
greenwald,1
grey,1
greystone,1
ground,1
group,2
grown,1
gtablet,1
guadagnino,1
gucci,52
guild,1
guillermo,4
gulliver,1
gus,1
hack,1
had,1
haider,1
hair,4
halim,3
halle,1
hamill,2
hammer,1
handbags,2
hanks,3
happening,1
happens,2
happensto,1
happy,2
hard,1
hardy,2
harmon,1
harry,20
hart,1
harvey,2
hateful,1
haters,1
hatha,1
hathaway,1
hatred,1
haute,4
hawkins,1
hbo,27
hd,12
he,1
heatherton,1
hedi,1
helen,3
helmets,1
help,1
hemsworth,4
hendrix,1
hepburn,2
heritage,8
hermes,2
hibbert,1
high,6
high咖,1
hilary,2
hiv,3
hk,1
hoffman,1
hold,3
holland,1
hollywood,1
honors,1
hooper,1
hope,1
hopkins,4
horowitz,1
hour,2
howard,1
hr,1
htc,1
hu,15
hublot,2
hudgens,1
hues,3
hugh,1
hughes,1
hugo,1
hulk,1
human,1
hunting,1
huppert,1
hurwitz,1
hustle,1
iam,1
ian,1
identity,2
idina,3
idris,1
if,3
ig,18
ii,4
ill,1
illuminerdi,1
imaginary,1
imax,5
imdb,2
imitation,1
imperial,1
in,18
inarritu,5
inception,2
inclusion,1
incredibles,1
india,1
indiewire,2
infinim,1
ing,1
ingraham,1
initiative,1
inside,1
instagram,6
into,3
intothe,2
ipad,2
iphone,2
ipod,1
irina,2
iris,1
is,14
isaacs,1
isabelle,1
island,1
it,15
itcouldn,1
itisalways,1
itunes,2
ivanov,1
iwc,4
iñárritu,4
jack,1
jackman,1
jackson,2
jacob,1
jacobs,1
jacques,1
jaeger,1
james,10
jamika,1
jan,3
jane,5
janelle,2
janet,10
janney,1
jared,6
jasmine,1
jason,1
jay,1
jean,1
jeanie,1
jenkins,1
jennifer,8
jeremy,3
jessica,3
jesusdiaz,1
jewelery,1
jim,1
jimi,1
jimmy,9
jk,7
jo,2
joanna,1
joaquin,4
joel,1
johansson,1
john,6
johnny,2
jolie,2
jones,2
jordan,4
jorgensen,2
joshua,1
joy,3
jr,1
jtbc,1
judd,1
judy,3
julia,1
julianne,2
juliannemoore,1
juliet,1
julietde,1
julius,1
june,1
just,2
justin,3
kalahari,2
kaluuya,4
kano,1
kapoor,2
kardon,1
karenina,1
karina,1
karlie,1
kate,1
katharine,2
kathryn,5
katz,1
kaufman,1
kay,2
kazuhiro,1
kcon,4
keaton,2
keep,3
kellen,1
kelly,4
kennedy,1
kenneth,1
kerry,1
kevin,2
key,1
khan,1
kidman,2
kiehl,3
kimmal,1
kimmel,5
king,4
kinks,1
kirk,1
kiss,1
kkbox,1
klein,18
kloss,1
kobe,36
kodak,1
kors,1
kossakovsky,1
kpcb,1
kristin,1
kruger,1
kuso,6
k金,1
k黨,1
la,20
lab,1
ladd,1
ladj,1
lady,6
lag,1
lai,1
laine,1
lala,1
lambert,1
lame,1
lance,1
land,8
lane,4
lange,2
lanvin,1
laperouse,1
larson,9
laszlo,1
laura,5
laurent,8
lawrence,5
le,6
lea,1
lebron,1
led,1
lee,10
legend,3
leighton,1
lemaire,1
lemonade,1
leonard,1
leonardo,15
leroux,1
les,6
leslie,1
less,2
lesser,1
lessis,1
lessismore,1
lessmore,1
let,6
letit,4
leto,6
lewis,2
lf,1
lg,2
lgbt,4
lgbtq,1
lgg3,1
liam,1
life,4
lifetime,1
lightbox,1
like,1
lili,4
limelight,4
lincoln,2
linings,2
lip,1
lisa,1
little,1
live,5
lively,1
lives,1
living,3
lloyd,1
lo,2
logan,1
logo,2
lonergan,1
long,1
lorraine,2
los,2
lose,6
lost,3
lotus,2
lou,1
louboutin,2
louis,16
lourd,1
love,6
lowe,1
lubezki,1
luca,1
lucea,2
luere,2
lueur,1
lui,1
lukasz,2
lupita,4
lv,49
ly,1
mabille,1
mac,1
machina,1
macron,1
mad,5
made,1
mads,1
magic,1
magnifica,1
mahershala,7
make,1
makes,1
making,3
malek,2
malinowski,1
malle,1
man,2
mangini,1
mansion,1
mara,4
marc,1
marchesa,6
margiela,1
margot,2
maria,1
marine,1
marissa,1
mark,11
marlon,3
marmar,3
marmont,1
marni,2
marseille,1
marshall,1
martha,1
martin,13
marty,1
mason,1
master,6
masterpiece,1
matt,4
matter,1
matthew,3
max,5
maxi,1
maxwell,3
may,2
maye,3
mayemusk,1
mayweather,1
ma幫,1
mc,29
mccartney,2
mcquee,1
mcqueen,3
me,15
media,2
meisterstuck,1
meisterstück,3
mel,2
melissa,1
memorial,1
men,3
mendes,1
ment,2
mental,1
mentor,1
menzel,3
mercury,2
meryl,5
met,1
metamor,1
metoo,3
mia,1
michael,8
midnight,2
mike,3
mikkelsen,1
miky,1
miley,1
mille,1
millepied,1
miller,1
minari,1
minaudiere,1
ming,1
mini,2
mirren,3
misconduct,1
miserables,3
miss,2
missing,2
missouri,1
miu,24
ml,1
mm,6
monae,2
monete,3
money,2
monogram,10
montblanc,1
montfermeil,1
montlbanc,1
moon,1
moore,4
more,5
moretz,1
morgan,1
morris,1
mortensen,1
moschino,2
motion,2
mountain,2
moussaieff,1
movie,2
movieawards,1
movies,18
mr,3
mtv,22
mtv獎,2
muppet,1
muppets,1
murad,7
museum,3
music,3
musical,3
musk,5
must,1
mv,4
my,4
mya,1
myvideo,4
na,1
naeem,1
namaste,3
name,1
naomi,1
narrative,1
naso,1
natalie,2
natasegara,1
nate,1
nathan,1
nation,1
nba,1
nbc,5
neal,2
necklace,1
neckline,1
neil,4
nemes,1
nest,1
net,1
netflix,13
network,1
neverfull,4
newman,3
news,3
next,1
ng,4
nick,1
nicole,2
nielsen,3
night,3
nika,3
nipple,1
nipplerables,1
niro,1
nirvana,1
no,22
nolan,1
nomadland,2
normal,2
norman,1
not,2
note,3
note3,1
note２,1
note３,2
now,1
nsa,3
nu,1
nuit,5
nuite,1
number,1
nurse,1
nyong,4
ocean,1
ocn,2
octo,4
of,35
official,1
oh,1
ok,4
oldman,6
oliver,2
olivia,1
olivier,2
omega,2
on,3
one,1
online,2
opera,6
oppon1,1
or,1
ora,1
order,1
orlando,1
osage,2
oscar,4
oscard,1
oscars,1
osen,1
oss,1
out,8
outof,1
outside,1
oversized,1
ovidius,1
oyster,14
oz,1
pacte,1
page,2
pain,1
paisley,1
pakula,1
pal,1
palais,1
palance,1
panama,1
paolo,1
papaya,1
papers,1
parentesi,1
paris,2
party,3
passion,3
pasta,2
pataya,1
patricia,1
patsey,1
patterson,3
paul,4
paulson,1
pawar,1
paxton,4
peare,1
peele,1
peggy,1
pence,2
penelope,2
penn,1
pentagon,1
peplums,2
perpetual,17
pete,1
peter,3
petite,1
pettus,3
phantom,1
pharrell,1
philip,1
philippe,2
phillips,1
philomena,1
phoenix,6
phoses,1
photoshop,1
pi,285
piaget,12
piano,2
picture,1
pictures,1
pitt,3
pk,2
pk賽,1
place,2
plan,4
planet,2
plante,1
playbook,2
plume,2
plummer,1
plus,1
pluse7mini,2
pnai,1
po,12
poitras,1
polarloop,1
political,1
poochie,1
pop,9
porter,1
portier,1
portman,2
porumboiu,1
post,5
postman,1
postmodernism,1
powell,1
po網,1
prada,27
precieuse,3
prefix,1
prejudice,3
president,4
price,1
pride,3
priests,1
prince,1
prism,1
prive,10
procop,1
producers,1
protege,1
psycho,1
ptsd,2
ptt,1
publius,1
puck,1
pvd,1
pwc,19
p董,1
qawards,1
queen,14
quentin,3
r2,1
rachel,2
radar,1
radcliffe,1
rami,2
rampling,1
rango,1
ratellec,1
ray,1
rbg,1
rcgd,1
re,2
really,1
reason,1
reassign,2
reback,1
red,2
redmayne,8
reem,3
refaeli,1
regina,1
remember,1
renee,3
renner,3
renta,3
renzo,1
reporter,1
repossi,2
resistol,1
revenant,8
rhodes,1
rhythm,3
riccardo,2
richard,1
richards,1
rider,1
ridley,1
riend,1
rimbaud,1
rio,1
rippon,2
rita,1
river,2
riviera,1
road,3
robbie,2
robert,2
roberts,1
robin,1
rock,7
rockwell,1
roger,5
rohrbach,1
rolex,11
rom,1
romeo,1
romero,1
romper,1
ronan,3
room,5
rooms,1
rooney,4
rooneymara,1
rose,6
routh,1
roversi,1
ruffalo,3
ruiz,1
rupture,1
rv,3
ryan,2
rylance,3
saab,10
sacha,1
sag,2
saint,9
saldana,1
salesman,1
sally,1
salvatore,1
sam,5
samara,1
sammy,1
samuel,1
sanders,2
sandra,2
sandwiches,1
sandy,1
sant,1
saoirse,3
sarah,1
sarahi,2
sars,1
saturn,1
saul,2
saved,1
saving,1
sawaya,1
sbs,1
scandal,2
scarlett,1
scent,1
scheer,1
schiaparelli,2
schlumberger,1
school,1
schwartz,2
sciences,1
sciorra,1
scorsese,9
scott,2
screen,2
seacrest,1
sean,1
seanbaker,1
searchlight,1
second,1
secrets,1
sense,1
sensibility,1
separation,1
serpenti,6
sex,2
seyfried,1
shades,1
shakes,1
shakespeare,1
shallow,8
shape,1
shaq,1
sharpton,1
shayk,2
sheep,1
shiatzy,3
ship,2
shirley,3
shore,1
short,1
show,1
shutter,1
shyamalan,1
sia,3
sid,1
siegal,1
sihh,1
silver,2
simmons,1
sinclair,1
singer,1
singles,1
sir,1
sissako,1
six,2
sized,2
sk,2
sky,1
skyfall,5
slave,2
slimane,1
small,1
smith,3
snap,1
snob,8
snobessentials,2
snuff,1
snyder,1
socity,1
soderbergh,1
soir,3
solotempo,2
someone,2
something,1
son,2
sonam,2
song,1
sony,2
sorry,1
sound,2
sounds,1
sourd,2
spa,2
spacey,1
spectre,2
speedy,1
spencer,1
spielberg,4
spies,2
spike,3
spirale,2
spirit,3
splash,3
spotlight,10
squad,1
stallone,1
stand,1
stanley,2
star,39
starmovies,9
starmovies３日,1
stars,2
starwars,3
state,1
statement,1
station,2
stay,4
stella,3
stephen,1
steve,2
steven,5
still,1
stone,9
store,1
storey,1
story,4
streep,5
street,3
strike,1
stripes,1
studios,2
stutterer,2
style,6
styleite,1
submariner,2
success,1
suck,1
suckit,1
sullivan,1
summer,1
sunny,1
sunrise,1
supernova,1
support,1
surgery,2
surprise,1
survivors,1
suspects,1
swank,2
swarovski,5
sylvester,1
sza,1
tag,1
taillywood,1
tailor,1
taiwan,1
talk,1
tarantino,3
tattoo,1
taurog,1
taylor,2
techcrunch,1
telling,1
tennon,1
terry,1
tesla,1
th,4
than,1
thavebeenanyoneelse,1
the,78
theatre,1
theforce,1
theory,1
there,3
theron,6
thewrap,1
thierry,1
thin,2
things,3
thirty,1
this,1
thom,1
thomas,2
those,1
three,1
thriller,1
throw,1
thunderdome,1
tiffany,32
til,3
timberlake,2
timbuktu,1
time,12
timepiece,1
times,2
timothée,3
tina,29
tinto,1
tisci,2
titanic,3
tj,1
tmz,13
to,4
today,3
todd,1
tom,24
tomei,1
tommy,1
tone,2
toni,1
tonneau,1
tony,1
tonya,1
too,11
top,1
top10,1
toro,4
total,1
touch,4
trade,1
transsexualism,2
transvestism,2
treason,1
tremblay,1
trevante,1
trump,2
truth,2
ts,1
tsuji,1
tube,1
tucci,1
tudor,3
tulip,1
turnip,1
tuxedo,1
tw,1
twelve,1
twitter,2
t恤,4
u2,4
uber,1
uip,2
ultimate,2
ultra,2
ultrathin,1
un,3
unchained,5
undefeated,1
undercover,1
union,2
uniqlo,1
unknow,1
unknown,5
up,12
upset,1
us,4
usa,2
usc,2
usual,1
valentino,10
vallelonga,1
valli,3
van,2
vanessa,1
vanity,8
varda,1
variety,1
vauthier,1
veneta,1
vera,4
verawang,1
versace,16
versus,4
vicious,1
victor,1
viggo,1
vikander,7
vinterberg,1
viola,3
vip,1
vivienne,1
vivier,3
vixx,1
vj,2
vlad,1
vogue,4
volante,1
von,1
voodoo,1
vs,2
vue,1
vuitton,15
v加露,1
v形,3
v領,4
walken,1
walker,2
wall,8
waltz,1
wang,4
war,2
warren,5
warrior,1
wars,2
was,1
washington,5
watch,1
water,3
watergate,1
watson,1
watts,1
way,1
we,7
weaving,1
webb,1
webber,1
weekly,1
weeknd,1
wegener,2
weinstein,2
weisz,1
were,1
werewolf,1
west,1
westwood,1
what,3
whca,2
when,1
where,2
whiplash,1
whishaw,1
white,3
whitest,2
who,2
wichayanee,2
wild,2
wilder,1
wilhelm,2
wilkinson,2
will,3
william,1
williams,2
wilson,2
wind,1
wings,2
winner,1
winslet,1
winston,26
wisteria,1
with,2
without,1
wo,1
wolf,10
wolfgang,1
wolfof,1
wolves,1
woman,1
womans,1
woodward,5
woody,2
world,8
wow,1
wren,1
wright,1
writing,2
writings,1
wu,2
wwe,1
www,3
x4k,2
x4kduo,1
xanadu,3
xp,1
xperia,1
xps,5
xxx,1
yacht,1
yahoo,2
yalitza,1
yang,1
years,1
yearsa,1
yes,2
yesterday,6
yom,2
you,13
your,1
yourself,6
youth,1
youtube,5
ysl,1
yuna,1
zal,2
zanotti,1
zegna,2
zellweger,3
zendaya,1
zero,1
zip,2
zoe,1
zoey,1
zombi,1
zombie,8
zombies,3
zoom,1
zuhair,7
ㄋㄟㄋㄟ,1
ㄘㄟˋ,1
ㄧ樣,2
一一,3
一一年,2
一一點,1
一丁點,1
一七三億,1
一七三億四四,1
一三年,1
一下,17
一不可,1
一九一,1
一九七,1
一九七九年,5
一九七六年,1
一九三,2
一九九,2
一九九一年,2
一九九七年,1
一九九三年,2
一九九九年,2
一九九二年,1
一九九五年,1
一九二,4
一九二七年,2
一九五,4
一九五二年,1
一九八,2
一九八七年,2
一九八九年,2
一九八六年,1
一九六〇年代,2
一九六六年,1
一九四,1
一九四一年,1
一九年,1
一事無成,1
一五,1
一來一往,1
一億,1
一億七千萬,1
一億兩千萬,2
一億六千萬,1
一八三二年,2
一八五三年,1
一八五八年,1
一八五四年,1
一八六,2
一八六五年,1
一共,1
