年,月,日,標題,內容,報社,關鍵字
2016,3,1,紅毯公主風 凱特布蘭琪 第一美,奧斯卡紅毯，向來是精品攻城掠地的主要戰場，今年紅毯童話公主風當道，不論是凱特布蘭琪的灰姑娘、娜歐蜜華茲和莎雪羅南的美人魚，或是艾莉西亞薇坎德的貝兒公主，都讓人眼睛一亮，珠寶則以鑽飾為主流，以鑽石長鍊最受歡迎。應了紅毯名言「穿亞曼尼，是絕不會出錯的選擇」，歡慶品牌40周年的亞曼尼，可說是今年紅毯大贏家，凱特布蘭琪身穿亞曼尼裝飾立體花朵的粉藍色禮服，上面裝飾華麗水晶和羽毛，活脫像是從童話世界走出來的公主，輕鬆拿下今年紅毯的第一美。娜歐蜜華茲則身穿一襲漸層霓虹效果亞曼尼藍綠色禮服走紅毯，猶如一襲美人魚裝，禮服上的亮片細節十分細膩，霓虹般的光譜漸層呈現紫、藍、綠等光芒，並搭配胸前閃亮的寶格麗全鑽項鍊，更添風華絕代。以「愛在他鄉」入圍的莎雪羅南，選穿Calvin Klein藍綠色亮片禮服裝扮童話公主美人魚。以「丹麥女孩」拿下女配角獎的艾莉西亞薇坎德則以一襲LV鵝黃色禮服，則讓人聯想到「美女與野獸」中的貝兒。今年深低V領依舊當道，如莎莉塞隆的Dior紅色禮服、珍妮佛勞倫斯的Dior黑色蕾絲禮服、奧莉亞懷爾德的Valentino雪白百褶曳地禮服等，以傲然美胸成為紅毯焦點，優雅而不落俗套。其中茱莉安摩爾的香奈兒低V領，以黑色絲絨裝飾華麗銀色線條，完美勾勒身材，雖是深低V領，但以交織的線條呈現，性感而不裸露。Givenchy向來與好萊塢淵源頗深，這回提名女配角的魯妮瑪拉身穿Givenchy白色蕾絲禮服，玫瑰花朵刺繡的精緻手工，以及胸襟的扣飾、鏤空細節令人屏息，這襲禮服重現Givenchy品牌經典，別具象徵意義。另一意外獲佳評的「黑馬」則是女神卡卡，她選穿Brandon Maxwell設計的白色禮服，巧妙結合褲裝和長裙的設計，令人驚豔，成為紅毯上焦點。今年的紅毯珠寶奢華低調，女星偏愛以閃亮鑽飾搭配華服，且以長鍊和耳環居多，彩色珠寶則較少見，避免搶走華服的鋒頭。例如莎莉塞隆Harry Winston鑽石長鍊和耳環，與深V禮服完美搭配；珍妮佛羅倫斯的蕭邦鑽石長鍊，簡約不減奢華；凱特布蘭琪則以Tiffany鑽石耳環搭淺藍色羽飾禮服；娜歐蜜華茲寶格麗全鑽項鍊，氣勢不凡，可能是今年紅毯最貴一件珠寶。,聯合報,"{'紅毯': 10, '珠寶': 4, '鑽石': 4, '禮服': 13, '搭配': 3, '項鍊': 2, '黑色': 2, '女星': 1, '耳環': 3, '蕭邦': 1}"
2015,3,1,糗!露琵塔奧斯卡戰袍 小偷踢爆珍珠假貨,露琵塔尼詠歐參加奧斯卡的珍珠禮服失竊，2天後小偷將它歸還，因為上頭是不值錢的假珍珠。的禮服根本是不值錢的假貨。鑑價發現假珍珠不值錢 這件Calvin Klein Collection的珍珠禮服，據稱以6千顆日本Akoya 珍珠縫製，在奧斯卡亮相後引起歹徒覬覦，從露琵塔入住的飯店房內偷走，之後小偷打電話給八卦網站TMZ，告知他們失竊的禮服放在飯店2樓的廁所內，TMZ將線索告訴警方，果然在對方講的地點找到衣服，據TMZ報導，小偷說他們取下2顆珍珠拿去鑑價，才發現那是假珍珠，於是將它「退回」。露琵塔公關不願發表評論 小偷將這件大出風頭的珍珠禮服裝在垃圾袋並放回飯店廁所，同時告訴TMZ這麼做是為了讓世人瞭解「好萊塢是造假的狗屎」。禮服找到後，露琵塔的公關不願發表評論。31歲的露琵塔出生於墨西哥但在肯亞長大，去年以《自由之心》贏得奧斯卡最佳女配角，也成為時尚界新寵，今年奧斯卡她以Calvin Klein Collection的珍珠禮服搭配蕭邦鑽飾豔驚四座。,自由時報,"{'禮服': 6, '服裝': 1, '搭配': 1, '蕭邦': 1}"
2015,2,26,【流行消費】Fendi加持 歡迎來到布達佩斯大飯店奪獎,Fendi工坊為蒂達．史雲頓劇中角色設計了手工上色的奢華絲絨斗篷。,自由時報,{}
2015,2,26,【流行消費】Prada型男軍團 奧斯卡紅毯較靚,伊森．霍克全身Prada走奧斯卡紅毯，包括深咖啡色絲瓜領西裝、白色禮服式襯衫、黑色絲質領結與黑色漆皮繫帶皮鞋。,自由時報,"{'紅毯': 2, '黑色': 2}"
2015,2,25,【流行消費】Ferragam包辦奧斯卡最佳女配角,派翠西亞艾奎特以Salvatore Ferragamo黑色絨面晚宴包登奧斯卡紅毯。,自由時報,"{'黑色': 1, '紅毯': 1}"
2015,2,24,安妮斯頓放閃 沒金人抱愛人,珍妮佛安妮斯頓雖笑稱自稱是奧斯卡影后入圍最大遺珠，仍捧場出席頒獎典禮，她在奧斯卡後的《浮華世界》派對紅毯上緊緊抱住未婚夫賈斯汀瑟魯放閃，也算是發洩心裡的遺珠之憾。奧斯卡頒獎典禮後緊接著就是《浮華世界》的會後派對，星光閃耀程度不下於奧斯卡本身，更是眾女星紅毯爭艷的另一個重要舞台，在奧斯卡典禮中演出的女神卡卡和瑞塔歐拉都以不同禮服亮相，女神卡卡換下銀白禮服，改以黑色拖地長禮服登場，展現女神氣勢；瑞塔歐拉更大膽穿上側邊全裸的黑色薄紗禮服，不愧是有「英國蕾哈娜」稱號的性感歌姬；向來「衣不驚人誓不休」的珍妮佛蘿培茲則以一襲幾乎透明的透視禮服現身。 艾瑪史東 開心不起來新科影帝艾迪瑞德曼得獎之後情緒高昂，在派對紅毯上給了嬌妻漢娜一記甜密頰吻，相比之下，未能如願拿下最佳女配角的艾瑪史東顯得形單影隻，少了在台灣努力拍《沉默》的男友安德魯加菲爾德陪伴，讓她連笑容都有點勉強。,自由時報,"{'影后': 1, '紅毯': 3, '女星': 1, '禮服': 5, '黑色': 2, '現身': 1}"
2015,2,24,腰瘦蘿絲蒙 紅人走紅毯,2015的奧斯卡星光大道沒有太多驚喜，同質性卻很高，放眼都是紅、白兩色，金屬或是亮面光澤的禮服也很多人穿，逗趣畫面是亮點。琪拉奈特莉 花草藏孕肚在一堆紅衣女郎中，《控制》的蘿絲蒙派克穿得最好看，立體蕾絲刺繡和胸前的花瓣線條，加上強調腰身的設計，顯露她的好身材。琪拉奈特莉讓自己的衣服「很忙」，利用花卉和法文字藏孕肚。 席安娜米勒深藍和黑色的蕾絲鏤空禮服讓她帶著冷豔的神秘感，「黑寡婦」思嘉喬安森原本也是要走冶豔路線，不料約翰屈伏塔亂入，對她又摟又親，換來思嘉斜眼狠瞪。安妮斯頓自封最大遺珠珍妮佛安妮斯頓在金球獎忍不住掐凱特哈德森屁股，昨天又對艾瑪史東蹭奶摸臀，畢竟她自稱奧斯卡最大遺珠，撈點油水一點也不為過。值得一提的是，今年女星的衣服都很費工，女神卡卡的Azzedine Alaia禮服由25名師父耗時1600個小時縫製（然後花30秒套上洗碗用的手套）；黑人女星露琵塔尼詠歐身上的Calvin Klein Collection有6000顆珍珠。,自由時報,"{'紅毯': 1, '禮服': 3, '黑色': 1, '女星': 2}"
2015,2,24,翹臀珍胸口險失守 自拍安魂,「翹臀珍」珍妮佛蘿培茲因為不用等放榜，是當天最放鬆的藝人之一，連胸口也很放得開，Elie Saab的深V禮服Hold住呼之欲出的雙峰。一向強調排場的翹臀珍在頒完獎走回後台時，因踩到裙擺差點仆街，幸好克里斯潘恩扶住，才安全走下台。確定沒她的事後，翹臀珍copy去年艾倫狄珍倫的梗，分別與梅莉史翠普，以及珍妮佛安妮斯頓和男友賈斯汀瑟魯玩自拍，上傳到她的Instagram。,自由時報,{'禮服': 1}
2015,3,1,露琵塔474萬珍珠裝漏氣 小偷嗆「不值錢」退貨,下榻飯店失竊露琵塔去年以《自由之心》獲頒奧斯卡最佳女配角，今年擔任最佳男配角頒獎人，當天喜孜孜穿Calvin Klein設計師Francisco Costa量身打造的珍珠禮服豔驚紅毯，沒想到禮服在她下榻的飯店被偷，警方隨即展開調查。事件峰迴路轉，竊賊昨主動歸還禮服，致電告知美國TMZ網站，「禮服放在飯店健身房的洗手間」，並表示：「我發現露琵塔的房門沒關好，趁機偷走禮服。我們拿了兩顆珍珠到市中心兜售，結果根本不是『真』珠。」警方繼續追查竊賊行蹤，珍珠真偽未明。,蘋果日報,"{'禮服': 5, '紅毯': 1}"
2015,2,25,影后茱莉安摩爾加持 Chopard壓對寶 奧斯卡最風光,珠寶品牌贊助大明星是又愛又怕，若成功「壓對寶」，得獎者登台能賺得露出，但若穿搭不出色，難逃紅毯惡評。深獲好萊塢巨星喜愛的鑽石之王「Harry Winston」，本屆奧斯卡贊助妮可基嫚（Nicole Kidman）容易搭配的大器鑽飾，可惜她一身被戲稱為「壽麵」的LV禮服，掩蓋總值逾2億元的珠寶光芒。娜歐咪戴Anna Hu耳環各式造型耳環是重要的搭配單品，角逐影后的法國女星瑪莉詠柯莉亞巧搭Chopard圈式鑽石耳環，與身上Dior禮服的圓圈設計相呼應，與台灣旅美珠寶設計師Anna Hu贊助娜歐咪華茲（Naomi Watts）的Art Deco藍寶石耳環，都屬於小臉女星才能駕馭的設計。有別於眾女星打優雅安全牌，被譽為紅毯辣媽的史嘉蕾約翰森（Scarlett Johansson）展個性美，將頭髮往中央梳高、頭兩側剃平突顯PIAGET(伯爵)不對稱玫瑰耳環，但頸上珠飾太過繁複，與耳環連成一氣；入圍最佳女配角的蘿拉鄧(Laura Dern)則化身女戰士，靠BVLGARI（寶格麗）首次曝光的Serpenti蛇頭鑽石耳環、Monete頂級珠寶古幣項鍊展氣勢。,蘋果日報,"{'影后': 2, '珠寶': 4, '紅毯': 2, '鑽石': 3, '搭配': 2, '禮服': 2, '耳環': 7, '造型': 1, '女星': 3}"
2015,2,24,蘿珊蒙派克 火豔花王 產後2個月 紅毯現魔鬼曲線,今年奧斯卡紅地毯以紅、白色為主流，《蘋果》綜合知名華裔美籍時尚評論家Tina Craig、美國《時人》、《InStyle》時尚雜誌，及娛樂網站「eonline」評比，選出紅毯7美。36歲的蘿珊蒙產後神速恢復身材，Tina形容她「宛如盛開的玫瑰花」，無肩開衩禮服在她身上再完美不過。露琵塔6千顆珍珠亞軍露琵塔去年以《自由之心》抱回最佳女配角，鑲滿6000顆珍珠的Calvin Klein禮服襯托黝亮膚色。奧斯卡影后瑪莉詠柯蒂亞與「蜘蛛女」艾瑪史東並列第4，Tina和《InStyle》一致稱許瑪莉詠禮服背後的黑色束口有畫龍點睛之效，髮型具20年代古典美，整體造型很有個性。Tina點名妮可衣Q最差「翹臀珍」珍妮佛羅培茲的馬尾髮型正式不老氣，但Tina認為，莉絲、珍妮佛安妮斯頓等人沒拿晚宴包，空手走紅毯略嫌單調。她點名影后妮可基嫚衣Q最差，女神卡卡被網友揶揄像洗碗工，但誇張裝扮凸顯表演歌手身分，穿出個人特色。Tina Craig 星光時尚達人★中文名：陳尚婷，台灣出生，8歲移民美國，曾任MTV亞洲台VJ★家庭：老公為美國富商，育有1子★學歷：美國南加州大學（USC）國際金融系★經歷：．2005與好友Kelly Cook創立時尚部落格「Sag Snob」網站，好萊塢業界周刊《好萊塢報導》紅地毯時尚評論家，任Snob Global Media CEO，旗下經營www.snobessentials.com時尚網站．2011 與DKNY合作推出聯名包款．2011 秋冬紐約時裝周親善大使．2012 與美國牛仔品牌DL 1961合作推出DL X BAGSNOB系列牛仔褲．2014 自創包包品牌「Snob Essentials」，獲美國時尚雜誌《Vogue》封為「柏金級包包百科專家」（Birkin-sized Encyclopedia Bag Expert the Ultimate Bag Snob）、《Glamour》雜誌封「包包女王」（The Queen of Handbags）,蘋果日報,"{'紅毯': 2, '時尚': 6, '禮服': 3, '影后': 2, '黑色': 1, '造型': 1}"
2015,2,24,台裔Anna Hu火鳳凰耳環 葛妮絲情牽3年,娜歐咪鑽鍊璀璨葛妮絲2012年首次佩戴Anna作品出席奧斯卡，昨戴了玫瑰緞帶戒指和火鳳凰紅碧璽耳環，華裔時尚評論家Tina Craig大讚漂亮，但左邊的耳環被禮服的大花遮住，非常可惜。娜歐咪配戴的Art Deco藍寶耳環和鑽石手鍊也是新作，耳環上的緬甸皇室藍寶近50克拉，手鍊中間有5顆Baguette Cut白鑽，合計逾10克拉。,蘋果日報,"{'耳環': 5, '時尚': 1, '禮服': 1, '鑽石': 1}"
2015,2,27,《3C情報》奧斯卡金像獎福袋 3C夯品大方送,奧斯卡金像獎頒獎典禮落幕，主辦單位送給提名者的禮品袋，去年總值8.5萬美元，今年爆增為16萬美元，約新台幣500多萬元。這款奢華「福袋」內容包括酒店旅遊套裝行程、護理用品、健身私人教練課程，還多了不少3C產品。福袋中的3C產品反映穿戴流行風潮，包括智慧手環、隨身相機、自拍遙控器和智慧耳機。其中，PolarLoop運動手環內建最新3D加速度感應器，可全天候偵測身體活動、休閒及睡眠品質，也會提醒何時該起身活動，或該從事哪些強度運動，以達成自己設定的健康目標。LG去年結合HarmonKardon推出的ToneInfinim無線耳機，外型採取衣領式設計，配合LGG3手機及GTablet平板，耳機能以震動或聲音提示；來電時，還能以語音唸出來電者姓名和號碼，頗具智慧。NarrativeClip迷你自動相機，20g輕薄機身可以別在衣服、背包，輕敲2下即會每隔30秒自動拍攝1張500萬畫素照片，連上電腦，檔案自動上傳至雲端，但需額外支付雲端費用9美元（每月），系統會以日期與拍攝地點自動分類，不過台灣還未引進。,中國時報,{}
2015,2,26,小珍妮佛超吸金 連續4年為Dior入鏡 加碼放送性感,好萊塢女星珍妮佛．勞倫斯走過自拍裸照風暴，去年底運勢由黑翻紅，先後端出《飢餓遊戲3：自由幻夢I》、《瞞天殺機》兩部電影新作；愛情世界也有所斬獲，和「酷玩樂團」主唱克里斯．馬汀傳出復合。原以為她和馬汀前妻葛妮絲．派特洛會在今年奧斯卡頒獎典禮上強碰，沒想到小珍妮佛因趕拍新片而缺席，粉絲見不到佳人，大呼失望。■化身冰山美人自曝攝影師粉絲小珍妮佛的高人氣不僅止於演藝圈，時尚圈同樣對她展開雙臂，自從2012年與Dior開啟代言合作後，她每年不間斷為該牌拍攝宣傳照，成功炒熱MissDior包，跟著帶動銷售額。如今品牌推出新包款BeDior，再次邀請小珍妮佛出馬助陣，在全新曝光的照片中，只見她穿上Dior春夏服飾，大秀美腿、小露酥胸，加碼放送性感。BeDior形象廣告由義大利知名攝影師PaoloRoversi掌鏡，選在極簡建築構造的場地拍攝，小珍妮佛收起招牌甜笑，化身冰山美人，眼神堅毅中透著自信，展現另一番摩登風情。在幕後花絮中，她不僅自曝是攝影師粉絲，也難得公開藏在Dior包中的私密小物：「有錢包、手機…和絕不可忘記的鑰匙，還有環保筷和一點香水！」■BeDior包款樣式豐富色彩繽紛BeDior包款去年秋冬首度面世，延續Dior所有包款都有的經典元素，像是弧形把手、字母Logo掛飾和雙層皮革配色；而別出心裁的掀蓋設計則是其招牌特色，加上手提、肩揹、側揹、手拿等多種配戴方式，一推出即擄獲眾人芳心。今年春夏，BeDior樣式益發豐富，不僅用色繽紛大膽，提把、吊飾也玩起撞色，亦提供中型、小型、迷你三種尺寸，選擇更為多元。,中國時報,{'女星': 1}
2015,2,25,影后加持 大耳環閃亮亮 茱莉安摩爾 戴蕭邦豔冠群芳 葛妮絲派特蘿 情歸Anna Hu,奧斯卡落幕，群星閃耀的餘韻仍令人品味再三，在女星一片封胸秀美背下，項鍊似乎不再主導時尚趨勢，從新科影后茱莉安摩爾到梅莉史翠普等五大影后，皆情繫大耳環，另外，鑽石手環也迷倒艾瑪史東與妮可基嫚等，成為穿搭配件黑馬。■珠寶顯大器手腕更閃耀在禮服吹起氣質風下，茱莉安摩兒、露琵塔尼詠歐與瑪莉詠柯蒂亞收起性感，以粉嫩禮服展現知性，三人耳際間的蕭邦Chopard大鑽飾耳環，襯托出影后大器卻低調，梅姨也以鏤空大耳環為一身俐落褲裝注入柔情。葛妮絲派特蘿、娜歐蜜華茲情歸AnnaHu，各以123.88克拉紅碧璽與50克拉藍寶耳環呼應禮服色調；史嘉莉喬韓森的伯爵Piaget不對稱祖母綠耳環也襯托美豔，讓大耳環成為紅毯必備珠寶。群豔環繞盛會，想脫穎而出，女星「手腕」也得要夠高超，菲麗希緹瓊斯與薇拉戴維絲腕間VanCleef＆Arpels鑽石手環、手鐲襯托禮服與膚色，讓鑽光更為閃耀；艾瑪史東、瑞絲薇絲朋、妮可基嫚不約而同選擇Tiffany、HarryWinston鏤空鑽石手環，不難看出手環已成老將新秀的心頭好。■男生比「腕力」影帝搭蕭邦不只女星爭寵，男星也公然比「腕力」，32歲的新科影帝艾迪瑞德曼一只蕭邦L.U.C.XPS鉑金腕表搭配藍西裝，搭出輕熟男活力；另一位在13年前，29歲時就在奧斯卡稱帝，堪稱影史上最年輕影帝的安卓布洛迪與上屆影帝馬修麥康納，則以寶格麗經典八角造型OCTO腕表展現熟男品味。,中國時報,"{'影后': 4, '女星': 3, '項鍊': 1, '時尚': 1, '鑽石': 3, '珠寶': 2, '禮服': 4, '蕭邦': 3, '耳環': 2, '紅毯': 1, '搭配': 1, '造型': 1}"
2015,2,24,羅莎蒙派克開衩現腿 控制紅毯 梅莉史翠普氣勢鎮場 卡卡糗淪洗碗工,2015奧斯卡星光大道上老將、新秀競豔，以《控制》一片暴紅的羅莎蒙派克，身穿大紅色Givenchy禮服正如她的高人氣，前開衩設計讓她行走間放送美腿，豔冠群芳，成為大黑馬。穿著俐落褲裝的梅莉史翠普，以「姊就是梅姨」的強大氣勢Hold住全場，為前輩們扳回一城。露琵塔再度風光今年後起之秀來勢洶洶，去年「衣」鳴驚人的露琵塔尼詠歐，這回再度風光，鑲滿逾6000顆珍珠的純白禮服驚豔全場，知名造型師佘筱茵讚美：「整體造型完美，性感拿捏得宜。」星二代達可妲強生一襲SaintLaurent紅色禮服非常搶鏡，劉海稍嫌不夠隆重，但在奧斯卡紅毯菜鳥中，表現可圈可點。反觀紅毯老將缺乏驚喜之作。佘筱茵認為，今年眾女星收起爆乳、露背等性感伎倆，企圖以優雅取勝，但少了胸器、美腿轉移焦點，小瑕疵反被放大。例如妮可基曼造型略微保守，手拿包、紅腰帶的風格也不搭；凱特布蘭琪以極簡黑色禮服烘托Tiffany湖水綠項鍊，雖造型合宜，但換成鑽飾更適合隆重的電影盛會。史卡莉頸飾繁複今年NG女星名單落落長，瑪莉詠柯蒂亞白色拖襬禮服，前面素雅，背後的束帶設計拖垮整體，怎麼看都像駝背，超沒精神。同為掉漆代表的史卡莉喬韓森，挑戰不好駕馭的祖母綠禮服，可惜頸飾過於繁複，讓她淪為森巴女郎。女神卡卡難得端莊，卻因一雙跳Tone大紅手套被網友譏為洗碗工。珍妮佛安妮斯頓、柔伊莎達娜雙姝造型過時，好似停留在20年前的紅毯上。男星仍大打安全牌，清一色的深色西裝搭白襯衫、黑領結，年年不厭其煩踩上紅毯，彷彿是換臉不換裝的紙娃娃遊戲。好在有傑瑞德雷托、班奈狄克康柏拜區雙帥異軍突起，雙雙以淺色西服帶來亮點，傑瑞德更巧搭玫瑰胸飾，神來一筆讓他連續兩年蟬聯最帥寶座。,中國時報,"{'紅毯': 4, '禮服': 6, '造型': 4, '女星': 2, '黑色': 1, '項鍊': 1}"
